SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM
고,사립,04,서울특별시 양천구,4,서울특별시교육청,서울특별시교육청,B100000001,64758790,N,2991420480,복식부기,결산세출,1447463404,476844707,32545800,436726930,1913673368,S010000537,7679365360,11957709.7,B100000001,01,일반고등학교,N,진명여자고등학교
,사립,04,서울특별시 강남구,,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,미지정,결산세출,1209904320,2703957949,46946460,612351460,1804128260,S010000538,5533585600,13060168.9,B100000001,01,일반고등학교,N,진선여자고등학교
고,사립,04,서울특별시 강북구,4,서울특별시교육청,서울특별시교육청,B100000001,1500910,N,0,복식부기,결산세출,565763700,2345907804,381709713,487438870,2225991630,S010000541,7038877040,14089837.7,B100000001,01,일반고등학교,N,창문여자고등학교
고,사립,04,서울특별시 노원구,4,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,미지정,결산세출,664225819,1082259733,894780855,756631348,1741093042,S010000544,8069191130,12184669.7,B100000001,01,일반고등학교,N,청원고등학교
,사립,04,서울특별시 노원구,,서울특별시교육청,서울특별시교육청,B100000001,1935750,N,113964510,미지정,결산세출,680272255,2253926392,77533442,683909825,3229379509,S010000545,6720014870,15799008.7,B100000001,01,일반고등학교,N,청원여자고등학교
고,사립,04,서울특별시 은평구,4,서울특별시교육청,서울특별시교육청,B100000001,12612729,N,2717219850,미지정,결산세출,811667530,842655644,899682160,601049967,2034607933,S010000546,7016482560,13829609.6,B100000001,01,일반고등학교,N,충암고등학교
고,사립,04,서울특별시 강남구,4,서울특별시교육청,서울특별시교육청,B100000001,0,N,207097000,미지정,결산세출,1001677910,9486682030,100636460,601918250,1856355460,S010000548,6592444000,22502053.4,B100000001,01,일반고등학교,N,풍문고등학교
,사립,04,서울특별시 양천구,,서울특별시교육청,서울특별시교육청,B100000001,939190,N,5000000,복식부기,결산세출,640433545,319913666,34938380,340354218,916371780,S010000549,3780911002,11183077.4,B100000001,01,일반고등학교,N,한가람고등학교
고,사립,04,서울특별시 강서구,4,서울특별시교육청,서울특별시교육청,B100000001,76236720,N,2782546500,복식부기,결산세출,354133686,285323027,228955420,88528220,541449781,S010000551,2578948800,29641547.7,B100000001,01,일반고등학교,N,한광고등학교
,사립,04,서울특별시 노원구,,서울특별시교육청,서울특별시교육청,B100000001,0,N,1795589200,복식부기,결산세출,401261800,783843938,63245460,285559427,951331918,S010000552,3815408520,18112394.3,B100000001,01,일반고등학교,N,한국삼육고등학교
고,사립,04,서울특별시 강서구,4,서울특별시교육청,서울특별시교육청,B100000001,80610500,N,1441494840,미지정,결산세출,508774314,409716007,73487728,384920395,1017630552,S010000554,4879580600,14539198.2,B100000001,01,일반고등학교,N,한서고등학교
,사립,04,서울특별시 서대문구,,서울특별시교육청,서울특별시교육청,B100000001,5733120,N,516795890,미지정,결산세출,537254353,96721480,223882520,325363845,1084589240,S010000555,4211509770,16791007.7,B100000001,01,일반고등학교,N,한성고등학교
,사립,04,서울특별시 성북구,,서울특별시교육청,서울특별시교육청,B100000001,897770,N,4740855640,복식부기,결산세출,530676877,309492890,25373520,357202440,939208705,S010000556,4857230248,20705876.9,B100000001,01,일반고등학교,N,한성여자고등학교
,사립,04,서울특별시 성동구,,서울특별시교육청,서울특별시교육청,B100000001,0,N,1153644410,미지정,결산세출,1153806555,274907605,335872230,307926835,2834941776,S010000557,6796961210,13592030.3,B100000001,01,자율고등학교,N,한양대학교사범대학부속고등학교
고,사립,04,서울특별시 강동구,4,서울특별시교육청,서울특별시교육청,B100000001,0,N,7518749522,미지정,결산세출,672530735,459188465,353161812,466851637,1749404580,S010000558,7336387430,16465194.5,B100000001,01,일반고등학교,N,한영고등학교
고,사립,04,서울특별시 강남구,4,서울특별시교육청,서울특별시교육청,B100000001,6845760,N,305445650,미지정,결산세출,1048520745,285872178,118836250,914428928,1991363202,S010000559,6233565100,10307067.9,B100000001,01,자율고등학교,N,현대고등학교
,사립,04,서울특별시 노원구,,서울특별시교육청,서울특별시교육청,B100000001,96257410,N,1316240580,미지정,결산세출,577152708,363780770,24740800,314597870,1233629710,S010000560,5552286160,11177695.8,B100000001,01,일반고등학교,N,혜성여자고등학교
,사립,04,서울특별시 중랑구,,서울특별시교육청,서울특별시교육청,B100000001,7370350,N,644191200,미지정,결산세출,509112148,436672628,129279528,479413879,1259764742,S010000561,6200101997,17047454.1,B100000001,01,일반고등학교,N,혜원여자고등학교
고,사립,04,서울특별시 성북구,4,서울특별시교육청,서울특별시교육청,B100000001,27609580,N,497236000,미지정,결산세출,472867252,733018590,404975480,386615038,812680620,S010000563,3317027820,23097327.7,B100000001,01,일반고등학교,N,홍익대학교사범대학부속고등학교
,사립,04,서울특별시 마포구,,서울특별시교육청,서울특별시교육청,B100000001,0,N,249112580,미지정,결산세출,525490522,337020331,122739877,258600141,1229083880,S010000564,4773997950,10310928.9,B100000001,01,일반고등학교,N,홍익대학교사범대학부속여자고등학교
고,사립,04,서울특별시 강서구,4,서울특별시교육청,서울특별시교육청,B100000001,0,N,1355131080,미지정,결산세출,322442909,728645480,112552492,388655722,1087412189,S010000565,5710924210,13593507.1,B100000001,01,일반고등학교,N,화곡고등학교
,사립,04,서울특별시 중구,,서울특별시교육청,서울특별시교육청,B100000001,0,N,593081660,미지정,결산세출,289798888,528163795,533593922,445071291,1010454256,S010000566,5894512760,19609022.3,B100000001,01,일반고등학교,N,환일고등학교
,사립,04,서울특별시 동대문구,,서울특별시교육청,서울특별시교육청,B100000001,0,N,428274440,복식부기,결산세출,543086168,453012298,192396480,680802844,1340243540,S010000567,5360125560,13135680.8,B100000001,01,일반고등학교,N,휘경여자고등학교
고,사립,04,서울특별시 강남구,4,서울특별시교육청,서울특별시교육청,B100000001,0,N,651456380,복식부기,결산세출,1062483188,473158690,1294884065,989427430,2146817340,S010000568,5792488380,10147764.1,B100000001,01,자율고등학교,N,휘문고등학교
,사립,04,서울특별시 광진구,,서울특별시교육청,서울특별시교육청,B100000001,0,N,740786860,미지정,결산세출,1199006379,194768353,196364250,439440843,2404187122,S010000571,5094532984,13784009.1,B100000001,01,특수목적고등학교,N,대원외국어고등학교
,사립,04,서울특별시 성북구,,서울특별시교육청,서울특별시교육청,B100000001,0,N,834702000,미지정,결산세출,957093749,329504755,274379340,611215696,3251845090,S010000572,4821306354,15410357.4,B100000001,01,특수목적고등학교,N,대일외국어고등학교
고,사립,04,서울특별시 강서구,4,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,미지정,결산세출,281514685,1205120796,226827944,659724050,4514024344,S010000573,5760712300,17689404.4,B100000001,01,특수목적고등학교,N,명덕외국어고등학교
,사립,04,서울특별시 도봉구,,서울특별시교육청,서울특별시교육청,B100000001,19004000,N,427073890,미지정,결산세출,613567645,160859710,41983070,591248762,1341660001,S010000574,5310419628,13501296.4,B100000001,01,특수목적고등학교,N,서울외국어고등학교
고,사립,04,서울특별시 중구,4,서울특별시교육청,서울특별시교육청,B100000001,0,N,0,미지정,결산세출,531788144,285204940,73419780,388935061,1027565760,S010000575,3669609510,15769190.5,B100000001,01,특수목적고등학교,N,이화여자외국어고등학교
,사립,04,서울특별시 강동구,,서울특별시교육청,서울특별시교육청,B100000001,0,N,803244470,미지정,결산세출,642253261,656508018,97928750,481082144,2134191180,S010000576,4621242770,13959246.4,B100000001,01,특수목적고등학교,N,한영외국어고등학교
고,사립,04,서울특별시 노원구,4,서울특별시교육청,서울특별시교육청,B100000001,0,N,499080000,미지정,결산세출,738192838,202594120,2620084102,376055250,798073746,S010000580,6431638500,26215097.9,B100000001,01,특성화고등학교,N,광운인공지능고등학교
,사립,04,서울특별시 강남구,,서울특별시교육청,서울특별시교육청,B100000001,0,N,100600120,미지정,결산세출,374678273,329051430,215085350,580151372,526270805,S010000581,2921798818,17465869.1,B100000001,01,특성화고등학교,N,단국대학교부속소프트웨어고등학교
,사립,04,서울특별시 구로구,,서울특별시교육청,서울특별시교육청,B100000001,40926,N,420995310,복식부기,결산세출,225834476,612920630,387097505,326724508,392532300,S010000582,2515580680,27895579.1,B100000001,01,특성화고등학교,N,덕일전자공업고등학교
,사립,04,서울특별시 마포구,,서울특별시교육청,서울특별시교육청,B100000001,661,N,2102707090,미지정,결산세출,544311850,302777120,1455431910,532165630,1807878388,S010000583,7370546660,17341301.4,B100000001,01,특성화고등학교,N,서울디자인고등학교
고,사립,04,서울특별시 강서구,4,서울특별시교육청,서울특별시교육청,B100000001,63487530,N,1237993750,복식부기,결산세출,625719173,273113840,109048620,333116470,984331976,S010000584,3787078750,15510230.4,B100000001,01,일반고등학교,N,동양고등학교
고,사립,04,서울특별시 강동구,4,서울특별시교육청,서울특별시교육청,B100000001,4319640,N,461288880,복식부기,결산세출,705988855,771663430,680256550,432556231,909531646,S010000586,6289188120,17034540.5,B100000001,01,특성화고등학교,N,상일미디어고등학교
고,사립,04,서울특별시 노원구,4,서울특별시교육청,서울특별시교육청,B100000001,218960680,N,2607516870,미지정,결산세출,438542781,317872700,1011196360,718864090,792915910,S010000587,5711999630,23494769.4,B100000001,01,특성화고등학교,N,미래산업과학고등학교
,사립,04,서울특별시 용산구,,서울특별시교육청,서울특별시교육청,B100000001,8090000,N,5000000,복식부기,결산세출,557697404,1159833641,1391994378,652442457,505364755,S010000589,3035310260,29262931.6,B100000001,01,특성화고등학교,N,서울디지텍고등학교
고,사립,04,서울특별시 강남구,4,서울특별시교육청,서울특별시교육청,B100000001,49073800,N,4412646270,복식부기,결산세출,766179816,781901474,1768004826,1160207244,1815655970,S010000594,8265868083,34085192.6,B100000001,01,특수목적고등학교,N,수도전기공업고등학교
,사립,04,서울특별시 은평구,,서울특별시교육청,서울특별시교육청,B100000001,121567,N,2189291810,미지정,결산세출,1075425345,150384080,998249780,979283380,729850870,S010000595,5224705640,26762529.4,B100000001,01,특성화고등학교,N,신진과학기술고등학교
,사립,04,서울특별시 강서구,,서울특별시교육청,서울특별시교육청,B100000001,91243731,N,670116350,복식부기,결산세출,612817335,194498072,1715158392,800639677,688310243,S010000596,4678332875,31089199.6,B100000001,01,특성화고등학교,N,영등포공업고등학교
,사립,04,서울특별시 구로구,,서울특별시교육청,서울특별시교육청,B100000001,12483761,N,450690106,복식부기,결산세출,504232867,1219403710,928804887,1227411770,783471622,S010000598,5126350574,21768257.5,B100000001,01,특성화고등학교,N,유한공업고등학교
,사립,04,서울특별시 노원구,,서울특별시교육청,서울특별시교육청,B100000001,22034500,N,1914890590,복식부기,결산세출,601602253,288255990,1291284294,938894340,905345570,S010000599,6954501280,24510073.7,B100000001,01,특성화고등학교,N,서울아이티고등학교
,사립,04,서울특별시 노원구,,서울특별시교육청,서울특별시교육청,B100000001,0,N,414380500,복식부기,결산세출,697712277,158208192,1652515295,1123782389,863518420,S010000600,6615119280,20009090.9,B100000001,01,특성화고등학교,N,인덕과학기술고등학교
고,사립,04,서울특별시 중구,4,서울특별시교육청,서울특별시교육청,B100000001,667056869,N,1153478400,복식부기,결산세출,913850367,588828720,4008770061,672574558,1432489281,S010000601,7881351890,25809836.3,B100000001,01,특성화고등학교,N,한양공업고등학교
고,사립,04,서울특별시 중구,4,서울특별시교육청,서울특별시교육청,B100000001,24653240,N,1897196280,미지정,결산세출,400609843,474909861,51875520,239790255,532283327,S010000604,2670714392,23743519.7,B100000001,01,특성화고등학교,N,서울의료보건고등학교
