SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM
,사립,04,충청북도 음성군,,충청북도교육청,충청북도교육청,M100000001,N,복식부기,결산세입,63409104,15720730,0,295995570,128806010,S110000144,4922036280,M100000001,12,일반고등학교,N,매괴고등학교
고,사립,04,충청북도 보은군,4,충청북도교육청,충청북도교육청,M100000001,N,복식부기,결산세입,51275028,17167943,0,220932920,80020000,S110000151,3923247700,M100000001,12,일반고등학교,N,보은고등학교
고,사립,04,충청북도 청주시 서원구,4,충청북도교육청,충청북도교육청,M100000001,N,복식부기,결산세입,566225681,149644865,0,1190646720,95979336,S110000161,10208405830,M100000001,12,일반고등학교,N,세광고등학교
,사립,04,충청북도 제천시,,충청북도교육청,충청북도교육청,M100000001,N,복식부기,결산세입,91301151,53740157,0,273000650,71200000,S110000162,8008665830,M100000001,12,일반고등학교,N,세명고등학교
고,사립,04,충청북도 청주시 청원구,4,충청북도교육청,충청북도교육청,M100000001,N,미지정,결산세입,63562121,184604364,0,498775770,351814000,S110000164,11410503050,M100000001,12,일반고등학교,N,청주신흥고등학교
,사립,04,충청북도 청주시 흥덕구,,충청북도교육청,충청북도교육청,M100000001,N,미지정,결산세입,51936458,15207223,0,887741910,58782200,S110000167,2794429950,M100000001,12,특성화고등학교,N,양업고등학교
,사립,04,충청북도 영동군,,충청북도교육청,충청북도교육청,M100000001,N,미지정,결산세입,52217939,38274174,0,60351364,2036549,S110000173,5006286348,M100000001,12,특성화고등학교,N,영동미래고등학교
고,사립,04,충청북도 청주시 서원구,4,충청북도교육청,충청북도교육청,M100000001,N,복식부기,결산세입,355777713,57491657,0,425899060,106428520,S110000181,9299255290,M100000001,12,일반고등학교,N,운호고등학교
고,사립,04,충청북도 청주시 상당구,4,충청북도교육청,충청북도교육청,M100000001,N,복식부기,결산세입,237522907,83331396,0,600625840,59380000,S110000187,9935602510,M100000001,12,일반고등학교,N,일신여자고등학교
고,사립,04,충청북도 충주시,4,충청북도교육청,충청북도교육청,M100000001,N,미지정,결산세입,146515220,33338831,0,431961310,33625020,S110000198,6409687770,M100000001,12,일반고등학교,N,충주중산고등학교
고,사립,04,충청북도 청주시 상당구,4,충청북도교육청,충청북도교육청,M100000001,N,미지정,결산세입,118457831,32272296,0,660315710,25650000,S110000211,7263432580,M100000001,12,일반고등학교,N,청석고등학교
,사립,04,충청북도 청주시 청원구,,충청북도교육청,충청북도교육청,M100000001,N,복식부기,결산세입,122726856,41210497,0,526240290,45976860,S110000217,8090944830,M100000001,12,일반고등학교,N,청주대성고등학교
,사립,04,충청북도 청주시 서원구,,충청북도교육청,충청북도교육청,M100000001,N,복식부기,결산세입,9728946928,345106320,0,45060390,18340000,S110000223,6651212440,M100000001,12,특성화고등학교,N,청주여자상업고등학교
,사립,04,충청북도 청주시 서원구,,충청북도교육청,충청북도교육청,M100000001,N,복식부기,결산세입,2034482050,39911714,0,352846520,15000000,S110000235,7248965160,M100000001,12,일반고등학교,N,충북여자고등학교
고,사립,04,충청북도 충주시,4,충청북도교육청,충청북도교육청,M100000001,N,복식부기,결산세입,50410640,119414972,0,253474940,16719368,S110000241,6822618290,M100000001,12,일반고등학교,N,충원고등학교
고,사립,04,충청북도 충주시,4,충청북도교육청,충청북도교육청,M100000001,N,미지정,결산세입,75001680,66963521,0,306429280,35615000,S110000246,9569143850,M100000001,12,특성화고등학교,N,충주상업고등학교
,사립,04,충청북도 충주시,,충청북도교육청,충청북도교육청,M100000001,N,복식부기,결산세입,38795780,37998034,0,380413760,111976000,S110000249,6978921760,M100000001,12,특성화고등학교,N,한림디자인고등학교
,사립,04,충청북도 청주시 서원구,,충청북도교육청,충청북도교육청,M100000001,N,복식부기,결산세입,128717286,66868158,0,102532130,4183000,S110000257,7968748330,M100000001,12,특성화고등학교,N,청주IT과학고등학교
,사립,04,충청북도 증평군,,충청북도교육청,충청북도교육청,M100000001,N,복식부기,결산세입,914005518,49164916,0,357462810,372956430,S110000258,4210925350,M100000001,12,일반고등학교,N,형석고등학교
,사립,04,충청남도 논산시,,충청남도교육청,충청남도교육청,N100000001,N,복식부기,결산세입,17470980,27766950,0,453833230,378381050,S120000128,5060323540,N100000001,13,일반고등학교,N,건양대학교병설건양고등학교
고,사립,04,충청남도 공주시,4,충청남도교육청,충청남도교육청,N100000001,N,미지정,결산세입,14751600,89023630,0,373526760,23048000,S120000133,9154799870,N100000001,13,일반고등학교,N,공주금성여자고등학교
,사립,04,충청남도 공주시,,충청남도교육청,충청남도교육청,N100000001,N,미지정,결산세입,27007480,599122930,0,292447510,154013000,S120000137,8096941320,N100000001,13,일반고등학교,N,공주영명고등학교
,사립,04,충청남도 공주시,,충청남도교육청,충청남도교육청,N100000001,N,복식부기,결산세입,106617040,41063320,0,166501040,25520000,S120000138,4067197440,N100000001,13,특성화고등학교,N,공주정보고등학교
,사립,04,충청남도 홍성군,,충청남도교육청,충청남도교육청,N100000001,N,미지정,결산세입,10207560,32465230,0,472041470,17075000,S120000139,4203359650,N100000001,13,특성화고등학교,N,한국K-POP고등학교
,사립,04,충청남도 논산시,,충청남도교육청,충청남도교육청,N100000001,N,미지정,결산세입,166141720,61072220,0,2092072080,1510510000,S120000151,7750304030,N100000001,13,일반고등학교,N,논산대건고등학교
고,사립,04,충청남도 논산시,4,충청남도교육청,충청남도교육청,N100000001,N,미지정,결산세입,54886940,52800290,0,211066860,1637239640,S120000153,7680789260,N100000001,13,특성화고등학교,N,논산여자상업고등학교
고,사립,04,충청남도 예산군,4,충청남도교육청,충청남도교육청,N100000001,N,미지정,결산세입,9897820,25241360,0,263790850,23240010,S120000162,5291156920,N100000001,13,일반고등학교,N,대흥고등학교
,사립,04,충청남도 천안시 동남구,,충청남도교육청,충청남도교육청,N100000001,N,미지정,결산세입,37073340,327102300,0,522882800,17586000,S120000168,27345219980,N100000001,13,일반고등학교,N,복자여자고등학교
고,사립,04,충청남도 예산군,4,충청남도교육청,충청남도교육청,N100000001,N,미지정,결산세입,15122320,28045460,0,255194360,4200000,S120000175,6241677200,N100000001,13,일반고등학교,N,삽교고등학교
,사립,04,충청남도 서산시,,충청남도교육청,충청남도교육청,N100000001,N,복식부기,결산세입,213369400,408828930,0,811023360,60300000,S120000176,8077673430,N100000001,13,일반고등학교,N,서령고등학교
,사립,04,충청남도 당진시,,충청남도교육청,충청남도교육청,N100000001,N,복식부기,결산세입,719332220,113897420,0,186232950,90799500,S120000181,7707709430,N100000001,13,일반고등학교,N,서야고등학교
,사립,04,충청남도 서산시,,충청남도교육청,충청남도교육청,N100000001,N,미지정,결산세입,8865670,65122130,0,499987830,3440000,S120000182,7522579250,N100000001,13,일반고등학교,N,서일고등학교
,사립,04,충청남도 서천군,,충청남도교육청,충청남도교육청,N100000001,N,미지정,결산세입,1083020,175405483,0,177591130,3562422520,S120000186,8040050450,N100000001,13,특성화고등학교,N,서천여자정보고등학교
고,사립,04,충청남도 홍성군,4,충청남도교육청,충청남도교육청,N100000001,N,복식부기,결산세입,23724280,35623460,0,315798480,368724500,S120000187,4517181460,N100000001,13,일반고등학교,N,서해삼육고등학교
고,사립,04,충청남도 당진시,4,충청남도교육청,충청남도교육청,N100000001,N,미지정,결산세입,14081390,923483220,0,278656730,7690000,S120000190,6674127630,N100000001,13,일반고등학교,N,송악고등학교
고,사립,04,충청남도 당진시,4,충청남도교육청,충청남도교육청,N100000001,N,미지정,결산세입,26854460,184135880,0,641459040,5182295690,S120000191,8417880570,N100000001,13,일반고등학교,N,신평고등학교
고,사립,04,충청남도 논산시,4,충청남도교육청,충청남도교육청,N100000001,N,미지정,결산세입,32689510,23834880,0,566303540,216245000,S120000193,5392034390,N100000001,13,일반고등학교,N,쌘뽈여자고등학교
,사립,04,충청남도 아산시,,충청남도교육청,충청남도교육청,N100000001,N,미지정,결산세입,76155410,94362486,0,744173440,810712000,S120000194,11953812180,N100000001,13,일반고등학교,N,아산고등학교
,사립,04,충청남도 논산시,,충청남도교육청,충청남도교육청,N100000001,N,미지정,결산세입,291526910,12793330,0,718661440,40497320,S120000197,5602454190,N100000001,13,일반고등학교,N,연무고등학교
,사립,04,충청남도 예산군,,충청남도교육청,충청남도교육청,N100000001,N,미지정,결산세입,62413540,1946587710,0,1059513090,65140000,S120000206,10267445920,N100000001,13,일반고등학교,N,예산고등학교
,사립,04,충청남도 예산군,,충청남도교육청,충청남도교육청,N100000001,N,미지정,결산세입,41128180,26078750,0,270800970,52017000,S120000209,5535411260,N100000001,13,특성화고등학교,N,예산예화여자고등학교
고,사립,04,충청남도 아산시,4,충청남도교육청,충청남도교육청,N100000001,N,미지정,결산세입,36781900,129623760,0,606066460,3320684350,S120000217,14458109130,N100000001,13,일반고등학교,N,한올고등학교
,사립,04,충청남도 서천군,,충청남도교육청,충청남도교육청,N100000001,N,복식부기,결산세입,59153880,29742570,0,164933050,10986130,S120000226,4691478920,N100000001,13,일반고등학교,N,장항고등학교
고,사립,04,충청남도 천안시 서북구,4,충청남도교육청,충청남도교육청,N100000001,N,미지정,결산세입,23531300,531445500,0,172256660,89090870,S120000237,13471204260,N100000001,13,특성화고등학교,N,천안상업고등학교
,사립,04,충청남도 천안시 동남구,,충청남도교육청,충청남도교육청,N100000001,N,미지정,결산세입,57453410,121639470,0,821084110,505194550,S120000238,16678091460,N100000001,13,일반고등학교,N,천안고등학교
고,사립,04,충청남도 천안시 동남구,4,충청남도교육청,충청남도교육청,N100000001,N,미지정,결산세입,925131440,117975430,0,9624228990,7456507450,S120000241,3247501060,N100000001,13,자율고등학교,N,북일고등학교
,사립,04,충청남도 천안시 동남구,,충청남도교육청,충청남도교육청,N100000001,N,미지정,결산세입,34560510,117612240,0,1054524190,2541355640,S120000242,7736900280,N100000001,13,일반고등학교,N,북일여자고등학교
고,사립,04,충청남도 천안시 동남구,4,충청남도교육청,충청남도교육청,N100000001,N,미지정,결산세입,23798840,25136880,0,234689510,530386380,S120000245,9578031280,N100000001,13,특성화고등학교,N,천안여자상업고등학교
고,사립,04,충청남도 태안군,4,충청남도교육청,충청남도교육청,N100000001,N,복식부기,결산세입,19585450,2720948810,0,378611060,90810120,S120000260,9107611270,N100000001,13,일반고등학교,N,태안여자고등학교
고,사립,04,충청남도 공주시,4,충청남도교육청,충청남도교육청,N100000001,N,복식부기,결산세입,10406810,56529530,0,2852779030,923376130,S120000264,5335517860,N100000001,13,일반고등학교,N,한일고등학교
,사립,04,충청남도 당진시,,충청남도교육청,충청남도교육청,N100000001,N,미지정,결산세입,21799970,45518620,0,458842470,1410347320,S120000269,8248052390,N100000001,13,일반고등학교,N,호서고등학교
,사립,04,충청남도 홍성군,,충청남도교육청,충청남도교육청,N100000001,N,미지정,결산세입,67439870,2107964510,0,437492110,205875400,S120000276,7925441030,N100000001,13,일반고등학교,N,홍주고등학교
,사립,04,충청남도 천안시 동남구,,충청남도교육청,충청남도교육청,N100000001,N,미지정,결산세입,202169827,1720520,0,54944940,300000,S120002527,1778259310,N100000001,13,특성화고등학교,N,한마음고등학교
