SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,AMT8,PBAN_EXCP_YN,AMT7,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,YESAN_PER_HEAD,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM
,사립,04,충청남도 당진시,,충청남도교육청,충청남도교육청,N100000001,4000000,N,0,복식부기,예산세출,251731000,163543000,120085000,170185000,766851000,S120000181,2574752000,15521636.0,N100000001,13,일반고등학교,N,서야고등학교
,사립,04,충청남도 서산시,,충청남도교육청,충청남도교육청,N100000001,115000000,N,0,복식부기,예산세출,520640000,134055000,50210000,425833000,991053000,S120000182,3385340000,11132932.7,N100000001,13,일반고등학교,N,서일고등학교
,사립,04,충청남도 서천군,,충청남도교육청,충청남도교육청,N100000001,3016000,N,0,복식부기,예산세출,215366000,55450000,123966000,55620000,719133000,S120000186,1928965000,20139714.3,N100000001,13,특성화고등학교,N,서천여자정보고등학교
고,사립,04,충청남도 홍성군,4,충청남도교육청,충청남도교육청,N100000001,3000000,N,60000000,복식부기,예산세출,241339000,242796000,9900000,54450000,1077140000,S120000187,2154848000,21117983.5,N100000001,13,일반고등학교,N,서해삼육고등학교
고,사립,04,충청남도 당진시,4,충청남도교육청,충청남도교육청,N100000001,1000000,N,50000000,복식부기,예산세출,306436000,99384000,16000000,449702000,867327000,S120000190,3212601000,9145246.8,N100000001,13,일반고등학교,N,송악고등학교
고,사립,04,충청남도 당진시,4,충청남도교육청,충청남도교육청,N100000001,5000000,N,0,복식부기,예산세출,349662000,333733000,433730000,170200000,1716729000,S120000191,3435968000,10023362.4,N100000001,13,일반고등학교,N,신평고등학교
고,사립,04,충청남도 논산시,4,충청남도교육청,충청남도교육청,N100000001,5100000,N,0,복식부기,예산세출,252313000,181287000,100922000,250930000,1473350000,S120000193,3007565000,14562063.5,N100000001,13,일반고등학교,N,쌘뽈여자고등학교
,사립,04,충청남도 아산시,,충청남도교육청,충청남도교육청,N100000001,4000000,N,0,복식부기,예산세출,444225000,217227000,205947000,1110241000,2256206000,S120000194,5773506000,10278595.5,N100000001,13,일반고등학교,N,아산고등학교
,사립,04,충청남도 논산시,,충청남도교육청,충청남도교육청,N100000001,15000000,N,0,복식부기,예산세출,392243000,145868000,103920000,302343000,1300622000,S120000197,3538165000,15755872.3,N100000001,13,일반고등학교,N,연무고등학교
,사립,04,충청남도 예산군,,충청남도교육청,충청남도교육청,N100000001,70000000,N,0,복식부기,예산세출,536795000,197459000,302725000,463203000,1595266000,S120000206,4209187000,13556314.3,N100000001,13,일반고등학교,N,예산고등학교
,사립,04,충청남도 예산군,,충청남도교육청,충청남도교육청,N100000001,3000000,N,638000,복식부기,예산세출,350138000,94631000,199633000,203021000,839560000,S120000209,3289761000,15046471.3,N100000001,13,특성화고등학교,N,예산예화여자고등학교
고,사립,04,충청남도 아산시,4,충청남도교육청,충청남도교육청,N100000001,7500000,N,0,복식부기,예산세출,653384000,164004000,392764000,506898000,2265420000,S120000217,5051780000,9764308.9,N100000001,13,일반고등학교,N,한올고등학교
,사립,04,충청남도 서천군,,충청남도교육청,충청남도교육청,N100000001,7500000,N,0,복식부기,예산세출,269219000,90263000,37150000,206480000,559674000,S120000226,2061697000,17758148.4,N100000001,13,일반고등학교,N,장항고등학교
고,사립,04,충청남도 천안시 서북구,4,충청남도교육청,충청남도교육청,N100000001,6000000,N,0,복식부기,예산세출,610657000,115652000,405646000,391816000,1088808000,S120000237,5985368000,10279506.6,N100000001,13,특성화고등학교,N,천안상업고등학교
,사립,04,충청남도 천안시 동남구,,충청남도교육청,충청남도교육청,N100000001,3000000,N,40000000,복식부기,예산세출,759952000,133068000,135043000,304940000,2245601000,S120000238,5388393000,8499997.2,N100000001,13,일반고등학교,N,천안고등학교
고,사립,04,충청남도 천안시 동남구,4,충청남도교육청,충청남도교육청,N100000001,0,N,0,복식부기,예산세출,1371457000,372099000,1464208000,967013000,5966441000,S120000241,7911822000,18688447.2,N100000001,13,자율고등학교,N,북일고등학교
,사립,04,충청남도 천안시 동남구,,충청남도교육청,충청남도교육청,N100000001,501000,N,0,복식부기,예산세출,1007668000,123898000,354715000,417822000,1961004000,S120000242,4792678000,12676846.3,N100000001,13,일반고등학교,N,북일여자고등학교
고,사립,04,충청남도 천안시 동남구,4,충청남도교육청,충청남도교육청,N100000001,10000000,N,40000000,복식부기,예산세출,562784000,134405000,209580000,486298000,1563347000,S120000245,5245861000,11839705.9,N100000001,13,특성화고등학교,N,천안여자상업고등학교
고,사립,04,충청남도 태안군,4,충청남도교육청,충청남도교육청,N100000001,4000000,N,0,복식부기,예산세출,602627000,122454000,85726000,877568000,988272000,S120000260,4045465000,15715215.0,N100000001,13,일반고등학교,N,태안여자고등학교
고,사립,04,충청남도 공주시,4,충청남도교육청,충청남도교육청,N100000001,3000000,N,0,복식부기,예산세출,399576000,102205000,72520000,543906000,3491272000,S120000264,3026115000,20101563.2,N100000001,13,일반고등학교,N,한일고등학교
,사립,04,충청남도 당진시,,충청남도교육청,충청남도교육청,N100000001,8396000,N,1373435000,복식부기,예산세출,608702000,171344000,63090000,254000000,1170519000,S120000269,4991005000,9221441.8,N100000001,13,일반고등학교,N,호서고등학교
,사립,04,충청남도 홍성군,,충청남도교육청,충청남도교육청,N100000001,7000000,N,171300000,복식부기,예산세출,401993000,121842000,178424000,333501000,1818766000,S120000276,4136881000,12319084.2,N100000001,13,일반고등학교,N,홍주고등학교
,사립,04,충청남도 천안시 동남구,,충청남도교육청,충청남도교육청,N100000001,0,N,21900000,복식부기,예산세출,125133000,37979000,10400000,19950000,321915000,S120002527,1167248000,170452500.0,N100000001,13,특성화고등학교,N,한마음고등학교
고,사립,04,충청남도 서천군,4,충청남도교육청,충청남도교육청,N100000001,2000000,N,0,복식부기,예산세출,186157000,87432000,128918000,105122000,807712000,S120002528,1442647000,22999900.0,N100000001,13,특성화고등학교,N,비전고등학교
,사립,04,충청남도 아산시,,충청남도교육청,충청남도교육청,N100000001,0,N,574800000,복식부기,예산세출,2498024000,1125348000,476498000,701896000,4640356000,S120002870,10160535000,18359833.5,N100000001,13,자율고등학교,N,충남삼성고등학교
,사립,04,전북특별자치도 고창군,,전북특별자치도교육청,전북특별자치도교육청,P100000001,3000000,N,11000000,복식부기,예산세출,420468000,328627000,4400000,1047795000,944520000,S130000299,4041530000,15352912.0,P100000001,14,특성화고등학교,N,강호항공고등학교
고,사립,04,전북특별자치도 고창군,4,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,0,복식부기,예산세출,268028000,121482000,153130000,127944000,479724000,S130000303,2730276000,14534022.5,P100000001,14,일반고등학교,N,고창북고등학교
고,사립,04,전북특별자치도 고창군,4,전북특별자치도교육청,전북특별자치도교육청,P100000001,20000000,N,0,복식부기,예산세출,275347000,340265000,20051000,155578000,536027000,S130000304,3418161000,16546628.5,P100000001,14,일반고등학교,N,자유고등학교
,사립,04,전북특별자치도 군산시,,전북특별자치도교육청,전북특별자치도교육청,P100000001,5000000,N,78543000,복식부기,예산세출,305604000,111200000,61860000,204822000,615159000,S130000312,4152330000,8385633.3,P100000001,14,일반고등학교,N,군산영광여자고등학교
고,사립,04,전북특별자치도 군산시,4,전북특별자치도교육청,전북특별자치도교육청,P100000001,3000000,N,918129000,복식부기,예산세출,438829000,263480000,208294000,371803000,514106000,S130000313,5188991000,10335466.7,P100000001,14,일반고등학교,N,군산제일고등학교
고,사립,04,전북특별자치도 군산시,4,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,0,복식부기,예산세출,422333000,1215816000,257253000,354382000,786708000,S130000314,4681939000,12972152.9,P100000001,14,일반고등학교,N,군산중앙고등학교
,사립,04,전북특별자치도 군산시,,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,1595847000,복식부기,예산세출,246462000,201285000,118574000,565109000,644405000,S130000315,5571270000,10423021.0,P100000001,14,일반고등학교,N,군산중앙여자고등학교
고,사립,04,전북특별자치도 김제시,4,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,110690000,복식부기,예산세출,173237000,93337000,9400000,26501000,25109000,S130000316,823948000,22144245.6,P100000001,14,일반고등학교,N,동국대학교사범대학부속금산고등학교
,사립,04,전북특별자치도 김제시,,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,355536000,복식부기,예산세출,176667000,54484000,23740000,47160000,83198000,S130000321,891080000,29670272.7,P100000001,14,일반고등학교,N,김제서고등학교
고,사립,04,전북특별자치도 익산시,4,전북특별자치도교육청,전북특별자치도교육청,P100000001,4000000,N,1224908000,복식부기,예산세출,562278000,278490000,535030000,371270000,1491778000,S130000324,5680915000,13335964.5,P100000001,14,일반고등학교,N,남성고등학교
고,사립,04,전북특별자치도 남원시,4,전북특별자치도교육청,전북특별자치도교육청,P100000001,3000000,N,434937000,복식부기,예산세출,256246000,168895000,26652000,85644000,370727000,S130000328,2785436000,14861643.9,P100000001,14,일반고등학교,N,남원서진여자고등학교
고,사립,04,전북특별자치도 남원시,4,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,40760000,복식부기,예산세출,239580000,93885000,27438000,66203000,235830000,S130000331,2662238000,18596320.4,P100000001,14,특성화고등학교,N,남원제일고등학교
,사립,04,전북특별자치도 남원시,,전북특별자치도교육청,전북특별자치도교육청,P100000001,4570000,N,20000000,복식부기,예산세출,179652000,140207000,74355000,230630000,404262000,S130000332,3302436000,16818965.3,P100000001,14,일반고등학교,N,남원국악예술고등학교
고,사립,04,전북특별자치도 김제시,4,전북특별자치도교육청,전북특별자치도교육청,P100000001,1200000,N,153056000,복식부기,예산세출,248822000,115127000,58434000,382019000,516144000,S130000333,4213722000,13807097.1,P100000001,14,일반고등학교,N,덕암고등학교
,사립,04,전북특별자치도 김제시,,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,4800000,복식부기,예산세출,334379000,126043000,40250000,410313000,1013178000,S130000334,4256968000,13506399.6,P100000001,14,특성화고등학교,N,덕암정보고등학교
,사립,04,전북특별자치도 전주시 완산구,,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,77000000,복식부기,예산세출,443947000,202157000,18800000,298237000,1059006000,S130000337,4913158000,9488910.7,P100000001,14,일반고등학교,N,동암고등학교
,사립,04,전북특별자치도 김제시,,전북특별자치도교육청,전북특별자치도교육청,P100000001,1000000,N,136820000,복식부기,예산세출,171881000,80984000,5260000,80435000,201931000,S130000339,1479998000,22719042.1,P100000001,14,일반고등학교,N,만경고등학교
,사립,04,전북특별자치도 김제시,,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,0,복식부기,예산세출,115893000,84646000,8750000,86963000,93896000,S130000340,1006992000,30372608.7,P100000001,14,일반고등학교,N,만경여자고등학교
,사립,04,전북특별자치도 정읍시,,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,0,복식부기,예산세출,265135000,134919000,108000000,217077000,543229000,S130000344,2713971000,12929646.1,P100000001,14,일반고등학교,N,배영고등학교
,사립,04,전북특별자치도 부안군,,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,242235000,복식부기,예산세출,178002000,137651000,15900000,142221000,671400000,S130000345,1614650000,16315538.0,P100000001,14,일반고등학교,N,백산고등학교
고,사립,04,전북특별자치도 장수군,4,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,222656000,복식부기,예산세출,127053000,56641000,17200000,104948000,89605000,S130000346,1290192000,30778951.6,P100000001,14,일반고등학교,N,백화고등학교
,사립,04,전북특별자치도 부안군,,전북특별자치도교육청,전북특별자치도교육청,P100000001,0,N,345540000,복식부기,예산세출,233277000,91758000,21720000,154535000,408463000,S130000350,2854957000,18682954.5,P100000001,14,일반고등학교,N,부안여자고등학교
