SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM
,사립,04,광주광역시 남구,,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,10000000,46493000,0,209400000,5000000,S050000109,9341512000,F100000001,05,일반고등학교,N,광주수피아여자고등학교
,사립,04,광주광역시 북구,,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,0,5981000,0,469410000,26200000,S050000110,8416283000,F100000001,05,일반고등학교,N,광주숭일고등학교
고,사립,04,광주광역시 남구,4,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,1000000,46700000,0,174185000,517461000,S050000114,7164962000,F100000001,05,특성화고등학교,N,광주여자상업고등학교
,사립,04,광주광역시 남구,,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,8000000,44935000,0,819136000,126398000,S050000118,6097797000,F100000001,05,일반고등학교,N,광주인성고등학교
고,사립,04,광주광역시 북구,4,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,500000,272500000,0,504660000,0,S050000125,8606444000,F100000001,05,일반고등학교,N,금호중앙여자고등학교
고,사립,04,광주광역시 광산구,4,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,5000000,60920000,0,1534363000,679205000,S050000126,6818314000,F100000001,05,일반고등학교,N,광주진흥고등학교
,사립,04,광주광역시 북구,,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,0,49380000,0,1167517000,16000000,S050000128,6948170000,F100000001,05,일반고등학교,N,국제고등학교
,사립,04,광주광역시 북구,,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,23111000,192080000,0,154145000,1000,S050000129,6226967000,F100000001,05,특성화고등학교,N,금파공업고등학교
,사립,04,광주광역시 북구,,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,1000,271049000,0,1243095000,0,S050000131,6681632000,F100000001,05,일반고등학교,N,금호고등학교
고,사립,04,광주광역시 남구,4,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,10000000,10365000,0,379572000,0,S050000133,7252221000,F100000001,05,일반고등학교,N,대광여자고등학교
고,사립,04,광주광역시 남구,4,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,10000000,14800000,0,908430000,448485000,S050000134,8367130000,F100000001,05,일반고등학교,N,대성여자고등학교
고,사립,04,광주광역시 광산구,4,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,0,2200000,0,334838000,45000000,S050000135,4289395000,F100000001,05,특성화고등학교,N,동명고등학교
,사립,04,광주광역시 남구,,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,0,7040000,0,416940000,6440000,S050000136,7273180000,F100000001,05,일반고등학교,N,동아여자고등학교
,사립,04,광주광역시 남구,,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,19800000,6580000,0,162791000,10000000,S050000137,7743864000,F100000001,05,특성화고등학교,N,동일미래과학고등학교
,사립,04,광주광역시 남구,,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,20000000,33343000,0,997582000,40000000,S050000138,7821136000,F100000001,05,일반고등학교,N,문성고등학교
고,사립,04,광주광역시 광산구,4,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,10000000,91135000,0,336516000,111600000,S050000139,7878239000,F100000001,05,일반고등학교,N,보문고등학교
,사립,04,광주광역시 북구,,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,0,28500000,0,510300000,417648000,S050000142,8192399000,F100000001,05,일반고등학교,N,살레시오고등학교
,사립,04,광주광역시 동구,,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,12000000,35820000,0,387030000,234698000,S050000143,6501892000,F100000001,05,일반고등학교,N,살레시오여자고등학교
,사립,04,광주광역시 북구,,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,20000000,52823000,0,1198220000,5000000,S050000145,9153777000,F100000001,05,일반고등학교,N,서강고등학교
고,사립,04,광주광역시 남구,4,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,13000000,24200000,0,108535000,0,S050000146,5137702000,F100000001,05,일반고등학교,N,서진여자고등학교
고,사립,04,광주광역시 남구,4,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,22000000,6005000,0,517728000,10000000,S050000147,7699702000,F100000001,05,일반고등학교,N,설월여자고등학교
고,사립,04,광주광역시 광산구,4,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,18000000,22320000,0,196430000,41000000,S050000148,4608754000,F100000001,05,일반고등학교,N,명진고등학교
고,사립,04,광주광역시 남구,4,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,5500000,58505000,0,545882000,529748000,S050000149,6459017000,F100000001,05,일반고등학교,N,송원고등학교
고,사립,04,광주광역시 남구,4,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,20700000,32530000,0,534566000,557291000,S050000150,6377118000,F100000001,05,일반고등학교,N,송원여자고등학교
,사립,04,광주광역시 광산구,,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,0,23380000,0,976154000,116496000,S050000153,7736417000,F100000001,05,일반고등학교,N,숭덕고등학교
고,사립,04,광주광역시 남구,4,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,10000000,13200000,0,107753000,60000000,S050000154,6706951000,F100000001,05,특성화고등학교,N,숭의과학기술고등학교
,사립,04,광주광역시 북구,,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,0,25923000,0,124601000,15000000,S050000163,4765301000,F100000001,05,특성화고등학교,N,전남여자상업고등학교
,사립,04,광주광역시 광산구,,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,1000000,55700000,0,787110000,5000000,S050000165,8798216000,F100000001,05,일반고등학교,N,정광고등학교
,사립,04,광주광역시 동구,,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,5000000,55980000,0,592940000,20000000,S050000166,6771349000,F100000001,05,일반고등학교,N,조선대학교부속고등학교
,사립,04,광주광역시 동구,,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,3000000,18854000,0,528659000,20000000,S050000167,7018454000,F100000001,05,일반고등학교,N,조선대학교여자고등학교
,사립,04,광주광역시 남구,,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,5000000,6925000,0,219225000,393074000,S050000168,3843895000,F100000001,05,일반고등학교,N,호남삼육고등학교
고,사립,04,광주광역시 남구,4,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,12000000,17876000,0,221324000,5000000,S050001096,5600364000,F100000001,05,특성화고등학교,N,송원여자상업고등학교
,사립,04,광주광역시 광산구,,광주광역시교육청,광주광역시교육청,F100000001,N,복식부기,예산세입,5000000,14310000,0,726555000,45000000,S050001482,8712221000,F100000001,05,일반고등학교,N,비아고등학교
고,사립,04,대전광역시 대덕구,4,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,9000000,53034000,0,202471000,216989000,S060000164,7337940000,G100000001,06,특성화고등학교,N,대전생활과학고등학교
,사립,04,대전광역시 동구,,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,13500000,22703000,0,177317000,30925000,S060000165,6511391000,G100000001,06,특성화고등학교,N,계룡디지텍고등학교
고,사립,04,대전광역시 중구,4,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,4000000,18450000,0,487800000,20000000,S060000166,6647580000,G100000001,06,일반고등학교,N,남대전고등학교
고,사립,04,대전광역시 중구,4,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,150000000,69791000,0,8861966000,815236000,S060000171,1139522000,G100000001,06,자율고등학교,N,대전대성고등학교
고,사립,04,대전광역시 동구,4,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,13349000,36754000,0,209247000,211684000,S060000173,8260575000,G100000001,06,특성화고등학교,N,대전대성여자고등학교
고,사립,04,대전광역시 서구,4,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,384031000,120700000,0,8420467000,743307000,S060000181,1153502000,G100000001,06,자율고등학교,N,대전대신고등학교
고,사립,04,대전광역시 중구,4,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,4057000,190000,0,1108834000,326372000,S060000182,9519952000,G100000001,06,일반고등학교,N,대전동산고등학교
,사립,04,대전광역시 동구,,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,7000000,80000000,0,1018558000,12000000,S060000183,9524780000,G100000001,06,특수목적고등학교,N,동아마이스터고등학교
,사립,04,대전광역시 서구,,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,41000000,21400000,0,865702000,9540000,S060000187,6196046000,G100000001,06,일반고등학교,N,대전제일고등학교
,사립,04,대전광역시 중구,,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,2966000,24300000,0,378720000,9400000,S060000191,5780796000,G100000001,06,일반고등학교,N,대전성모여자고등학교
,사립,04,대전광역시 중구,,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,21077000,24200000,0,204914000,326971000,S060000193,7677811000,G100000001,06,특성화고등학교,N,대전신일여자고등학교
고,사립,04,대전광역시 중구,4,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,12972000,9450000,0,110048000,15000000,S060000197,6702079000,G100000001,06,특성화고등학교,N,대전여자상업고등학교
,사립,04,대전광역시 유성구,,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,5028000,30150000,0,842280000,79492000,S060000199,4583924000,G100000001,06,일반고등학교,N,대전예술고등학교
,사립,04,대전광역시 중구,,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,11825000,65450000,0,525761000,274722000,S060000202,6065847000,G100000001,06,일반고등학교,N,대전중앙고등학교
고,사립,04,대전광역시 중구,4,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,0,23800000,0,1255050000,14230000,S060000205,7192747000,G100000001,06,일반고등학교,N,대전한빛고등학교
고,사립,04,대전광역시 서구,4,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,4920000,14098000,0,467737000,42000000,S060000207,6943245000,G100000001,06,일반고등학교,N,동방고등학교
,사립,04,대전광역시 동구,,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,2000000,5700000,0,814705000,50000000,S060000211,7385528000,G100000001,06,일반고등학교,N,명석고등학교
고,사립,04,대전광역시 동구,4,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,0,24220000,0,637540000,290501000,S060000212,8293345000,G100000001,06,일반고등학교,N,보문고등학교
고,사립,04,대전광역시 대덕구,4,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,5000000,38700000,0,524341000,382558000,S060000213,5812401000,G100000001,06,일반고등학교,N,대전이문고등학교
고,사립,04,대전광역시 서구,4,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,67086000,25520000,0,621549000,17540000,S060000214,6817619000,G100000001,06,일반고등학교,N,서대전고등학교
,사립,04,대전광역시 서구,,대전광역시교육청,대전광역시교육청,G100000001,N,복식부기,예산세입,0,23663000,0,155445000,60000000,S060000216,5462126000,G100000001,06,일반고등학교,N,서대전여자고등학교
