SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
고,사립,04,경상남도 함안군,4,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,0,5650000,0,440688000,378488000,S160000562,4251562000,S100000001,17,일반고등학교,N,명덕고등학교,
,사립,04,경상남도 밀양시,,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,0,3690000,0,460215000,306189000,S160000565,5131315000,S100000001,17,일반고등학교,N,밀성고등학교,
,사립,04,경상남도 밀양시,,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,0,4210000,0,57794000,997000,S160000567,3568442000,S100000001,17,특성화고등학교,N,밀성제일고등학교,
,사립,04,경상남도 밀양시,,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,1000000,7335000,0,157338000,254140000,S160000570,2608982000,S100000001,17,일반고등학교,N,밀양동명고등학교,
고,사립,04,경상남도 양산시,4,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,0,6250000,0,245120000,152275000,S160000576,3691402000,S100000001,17,일반고등학교,N,보광고등학교,
,사립,04,경상남도 사천시,,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,0,6400000,0,720585000,14000000,S160000577,5412477000,S100000001,17,일반고등학교,N,사천고등학교,
고,사립,04,경상남도 사천시,4,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,0,2560000,0,49173000,0,S160000580,2474551000,S100000001,17,특성화고등학교,N,사천여자고등학교,
고,사립,04,경상남도 밀양시,4,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,0,1200000,0,341778000,129035000,S160000588,3054286000,S100000001,17,일반고등학교,N,삼랑진고등학교,
,사립,04,경상남도 사천시,,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,15000000,2000000,0,451607000,6700000,S160000591,4962306000,S100000001,17,일반고등학교,N,삼천포고등학교,
,사립,04,경상남도 사천시,,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,0,5200000,0,224518000,8200000,S160000593,4985681000,S100000001,17,일반고등학교,N,삼천포여자고등학교,
,사립,04,경상남도 진주시,,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,0,11460000,0,722892000,9918000,S160000596,6502560000,S100000001,17,일반고등학교,N,삼현여자고등학교,
,사립,04,경상남도 진주시,,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,11000000,5895000,0,263380000,37500000,S160000602,6438252000,S100000001,17,특성화고등학교,N,선명여자고등학교,
고,사립,04,경상남도 창원시 마산합포구,4,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,20000000,18100000,0,609175000,589914000,S160000606,6198188000,S100000001,17,일반고등학교,N,성지여자고등학교,
고,사립,04,경상남도 진주시,4,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,100000,6400000,0,129500000,8080000,S160000607,5066019000,S100000001,17,특성화고등학교,N,경진고등학교,
,사립,04,경상남도 밀양시,,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,0,1130000,0,350859000,210357000,S160000608,4664954000,S100000001,17,일반고등학교,N,세종고등학교,
,사립,04,경상남도 산청군,,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,0,4368000,0,115327000,0,S160000609,2464896000,S100000001,17,특성화고등학교,N,경남간호고등학교,
,사립,04,경상남도 양산시,,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,0,50315000,0,761780000,11000000,S160000619,6590103000,S100000001,17,일반고등학교,N,양산제일고등학교,
,사립,04,경상남도 양산시,,경상남도교육청,경상남도교육청,S100000001,N,복식부기,예산세입,0,29600000,0,240750000,5000000,S160000626,8158616000,S100000001,17,일반고등학교,N,양산여자고등학교,
