FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,HS_KND_SC_NM,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN,SCHUL_CRSE_SC_VALUE_NM,SCHUL_CRSE_SC_VALUE
공립,4,부산광역시 부산진구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,32929635,181497074,0,196831970,1135431400,S020000344,6981594510,C100000001,2,특성화고등학교,N,경남공업고등학교,,,
공립,4,부산광역시 서구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,45468597,17971367,0,894022070,26936500,S020000345,1827362040,C100000001,2,일반고등학교,N,부경고등학교,,,
공립,4,부산광역시 동구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,23072,12161112,0,413179940,37693420,S020000346,2890909620,C100000001,2,일반고등학교,N,경남여자고등학교,,,
공립,4,부산광역시 사상구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,3221785,24100057,0,175377790,1000000,S020000359,2440001170,C100000001,2,일반고등학교,N,구덕고등학교,,고,4.0
공립,4,부산광역시 동래구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,4183900,21804570,0,264132990,153546280,S020000364,2827254740,C100000001,2,일반고등학교,N,금정고등학교,,고,4.0
공립,4,부산광역시 금정구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,519800,9167821,0,161670510,0,S020000365,1523125850,C100000001,2,일반고등학교,N,금정여자고등학교,,,
공립,4,부산광역시 기장군,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,32871899,25644347,0,231808290,0,S020000368,4484964780,C100000001,2,일반고등학교,N,기장고등학교,,고,4.0
공립,4,부산광역시 북구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,30495350,9199660,0,224771010,11750000,S020000370,2026826830,C100000001,2,일반고등학교,N,낙동고등학교,,,
공립,4,부산광역시 금정구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,41480630,38912450,0,179469280,1900000,S020000371,1715642190,C100000001,2,일반고등학교,N,남산고등학교,,고,4.0
공립,4,부산광역시 금정구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,4297838,21807866,0,145714050,0,S020000373,1664957120,C100000001,2,일반고등학교,N,내성고등학교,,,
공립,4,부산광역시 사하구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,4383360,10345080,0,156688160,820000,S020000374,1904211190,C100000001,2,일반고등학교,N,다대고등학교,,고,4.0
공립,4,부산광역시 강서구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,4489640,5708560,0,95545690,0,S020000390,1305101110,C100000001,2,일반고등학교,N,덕문고등학교,,고,4.0
공립,4,부산광역시 동래구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,14110090,18971980,0,690223410,128663200,S020000394,2259704970,C100000001,2,일반고등학교,N,동래고등학교,,,
공립,4,부산광역시 동래구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,6831535,45581775,0,117507670,8038020,S020000399,2290825670,C100000001,2,특성화고등학교,N,동래원예고등학교,,,
공립,4,부산광역시 북구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,9894120,23305781,0,165792660,1500000,S020000416,1914759720,C100000001,2,일반고등학교,N,만덕고등학교,,,
공립,4,부산광역시 남구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,219634,26193695,0,202399650,0,S020000418,2767601880,C100000001,2,일반고등학교,N,문현여자고등학교,,,
공립,4,부산광역시 강서구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,952184,9900364,0,118612290,4388920,S020000424,1562558170,C100000001,2,일반고등학교,N,부산강서고등학교,,고,4.0
공립,4,부산광역시 동구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,15581570,29568310,0,979517640,40738400,S020000429,1841550710,C100000001,2,일반고등학교,N,부산고등학교,,고,4.0
공립,4,부산광역시 남구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,56556372,150687042,0,848877860,51526000,S020000432,4282033310,C100000001,2,특성화고등학교,N,부산공업고등학교,,,
공립,4,부산광역시 부산진구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,1399010,38521620,0,1230105460,11842000,S020000435,3485854730,C100000001,2,특수목적고등학교,N,부산국제고등학교,,,
공립,4,부산광역시 영도구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,31485960,13956309,0,135106350,300000,S020000438,1468759150,C100000001,2,자율고등학교,N,부산남고등학교,,,
공립,4,부산광역시 수영구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,39506570,9349870,0,211370120,529290,S020000440,3109637090,C100000001,2,일반고등학교,N,부산남일고등학교,,,
공립,4,부산광역시 수영구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,2820730,10517542,0,162603420,200000,S020000446,1594894700,C100000001,2,일반고등학교,N,부산동여자고등학교,,,
공립,4,부산광역시 남구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,8776120,30978639,0,238861840,11000000,S020000447,1869364320,C100000001,2,특수목적고등학교,N,한국조형예술고등학교,,,
공립,4,부산광역시 강서구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,12495387,12462882,0,52409580,683986760,S020000450,2254371530,C100000001,2,특수목적고등학교,N,부산소프트웨어마이스터고등학교,,,
공립,4,부산광역시 부산진구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,4127117,69472688,0,567204420,10626165,S020000452,2281631190,C100000001,2,일반고등학교,N,개성고등학교,,고,4.0
공립,4,부산광역시 서구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,1175661,12941326,0,203919260,0,S020000453,1698512000,C100000001,2,일반고등학교,N,부산서여자고등학교,,,
공립,4,부산광역시 사하구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,19163041,36462319,0,356988690,14710770,S020000459,2241969720,C100000001,2,일반고등학교,N,부산여자고등학교,,,
공립,4,부산광역시 영도구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,1155399015,33523882,0,109914110,2400000,S020000462,2071149250,C100000001,2,특성화고등학교,N,부산영상예술고등학교,,고,4.0
공립,4,부산광역시 사하구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,70956582,91350883,0,133946680,42996000,S020000467,4990479260,C100000001,2,특수목적고등학교,N,부산자동차마이스터고등학교,,고,4.0
공립,4,부산광역시 기장군,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,7184800,10627743,0,313178610,140100000,S020000468,1686644160,C100000001,2,일반고등학교,N,부산장안고등학교,,고,4.0
공립,4,부산광역시 동래구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,62652007,154593501,0,159466230,25058800,S020000469,4194917160,C100000001,2,특성화고등학교,N,부산전자공업고등학교,,고,4.0
공립,4,부산광역시 북구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,14911509,36080420,0,100620990,42500000,S020000475,1694272890,C100000001,2,일반고등학교,N,부산백양고등학교,,,
공립,4,부산광역시 남구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,437874,9713037,0,293406950,20748450,S020000478,1647030850,C100000001,2,일반고등학교,N,부산중앙고등학교,,,
공립,4,부산광역시 동래구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,3849900,11112860,0,342302240,4119520,S020000479,2088870280,C100000001,2,일반고등학교,N,부산중앙여자고등학교,,고,4.0
공립,4,부산광역시 부산진구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,22676639,10191551,0,176723400,0,S020000482,1633775940,C100000001,2,일반고등학교,N,부산진고등학교,,고,4.0
공립,4,부산광역시 부산진구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,24528878,27631557,0,105259870,5033790,S020000484,2121600870,C100000001,2,특성화고등학교,N,부산진여자상업고등학교,,,
공립,4,부산광역시 영도구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,67587751,125356553,0,102407100,487210500,S020000485,5643680600,C100000001,2,특수목적고등학교,N,부산체육고등학교,,,
공립,4,부산광역시 해운대구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,4789250,11930852,0,350005870,500830,S020000493,2305604760,C100000001,2,일반고등학교,N,부흥고등학교,,,
공립,4,부산광역시 동래구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,11447137,28329251,0,229422580,0,S020000497,3168936230,C100000001,2,일반고등학교,N,사직고등학교,,고,4.0
공립,4,부산광역시 사상구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,1046507626,83718458,0,88739170,5935200,S020000503,2762035670,C100000001,2,특성화고등학교,N,부산항공고등학교,,고,4.0
공립,4,부산광역시 해운대구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,1497213,34900123,0,328726600,12683210,S020000517,3216072340,C100000001,2,일반고등학교,N,신도고등학교,,,
공립,4,부산광역시 해운대구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,194585,11296052,0,430061820,9999700,S020000521,2225470340,C100000001,2,일반고등학교,N,양운고등학교,,,
공립,4,부산광역시 영도구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,9251047,7748345,0,139965880,0,S020000524,1551220920,C100000001,2,일반고등학교,N,영도여자고등학교,,,
공립,4,부산광역시 사상구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,15590015,19593627,0,244098300,0,S020000535,1772303440,C100000001,2,일반고등학교,N,주례여자고등학교,,고,4.0
공립,4,부산광역시 동래구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,58488116,34097314,0,210196060,8000370,S020000539,1834299410,C100000001,2,일반고등학교,N,충렬고등학교,,,
공립,4,부산광역시 해운대구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,368127726,103854392,0,84805860,0,S020000551,2510054850,C100000001,2,특성화고등학교,N,부산해군과학기술고등학교,,,
공립,4,부산광역시 북구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,3254695,11428445,0,152941600,410290,S020000558,1924209000,C100000001,2,일반고등학교,N,화명고등학교,,,
공립,4,부산광역시 북구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,15904060,6712420,0,183271880,0,S020001836,1970512990,C100000001,2,일반고등학교,N,금곡고등학교,,고,4.0
공립,4,부산광역시 금정구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,8156576,21045518,0,648667160,33800000,S020001847,2568277160,C100000001,2,특수목적고등학교,N,부산과학고등학교,,고,4.0
공립,4,부산광역시 남구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,3009089,9579690,0,134379100,0,S020001851,1638408970,C100000001,2,일반고등학교,N,분포고등학교,,,
공립,4,부산광역시 해운대구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,3183680,13483780,0,167087250,11687500,S020001868,1775521380,C100000001,2,일반고등학교,N,반여고등학교,,,
공립,4,부산광역시 연제구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,512870,9209610,0,262981330,2200000,S020001907,1855130100,C100000001,2,일반고등학교,N,연제고등학교,,,
공립,4,부산광역시 해운대구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,560050,55305320,0,230632030,0,S020001908,3510678340,C100000001,2,일반고등학교,N,해강고등학교,,고,4.0
공립,4,부산광역시 북구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,1631292,12318619,0,151764720,4278790,S020001999,1299631840,C100000001,2,일반고등학교,N,금명여자고등학교,,,
공립,4,부산광역시 해운대구,부산광역시교육청,부산광역시교육청,C100000001,N,미지정,결산세입,4635586,7426063,0,176024210,9000000,S020002000,2409866390,C100000001,2,일반고등학교,N,센텀고등학교,,,
공립,4,부산광역시 사상구,부산광역시교육청,부산광역시교육청,C100000001,N,복식부기,결산세입,46450844,13250388,0,137560020,1200000,S020002002,1425389660,C100000001,2,자율고등학교,N,사상고등학교,,고,4.0
