SCHUL_CRSE_SC_VALUE_NM,FOND_SC_CODE,SCHUL_KND_SC_CODE,ADRCD_NM,SCHUL_CRSE_SC_VALUE,JU_ORG_NM,ATPT_OFCDC_ORG_NM,JU_ORG_CODE,PBAN_EXCP_YN,FAS_DTN_SC_CODE,PBAN_REV_EX_SC_CODE,AMT6,AMT5,AMT4,AMT3,AMT2,SCHUL_CODE,AMT1,ATPT_OFCDC_ORG_CODE,LCTN_SC_CODE,BNHH_YN,SCHUL_NM,PBAN_EXCP_RSN
중,공립,03,전라남도 목포시,3,전라남도목포교육지원청,전라남도교육청,Q100000086,N,복식부기,결산세입,10050780,15002270,0,111973200,1400000,S140005437,1858563920,Q100000001,15,N,목포애향중학교,
중,공립,03,전라남도 순천시,3,전라남도순천교육지원청,전라남도교육청,Q100000102,N,복식부기,결산세입,6585220,14272780,0,131375110,900000,S140005451,1783953000,Q100000001,15,N,순천왕운중학교,
중,공립,03,전라남도 나주시,3,전라남도나주교육지원청,전라남도교육청,Q100000076,N,복식부기,결산세입,7075500,20206000,0,87264150,5090000,S140005457,1911089000,Q100000001,15,N,빛가람중학교,
중,공립,03,전라남도 여수시,3,전라남도여수교육지원청,전라남도교육청,Q100000110,N,미지정,결산세입,30053470,8540120,0,110977370,870000,S140005466,1751137080,Q100000001,15,N,여수삼일중학교,
,공립,03,전라남도 무안군,,전라남도무안교육지원청,전라남도교육청,Q100000091,N,미지정,결산세입,11797170,17386100,0,76023860,100000,S140005473,1765102600,Q100000001,15,N,오룡중학교,
중,공립,03,전라남도 강진군,3,전라남도강진교육지원청,전라남도교육청,Q100000051,N,복식부기,결산세입,4321470,17096290,0,103773310,0,S140005496,1369705000,Q100000001,15,N,청람중학교,
,공립,03,전라남도 광양시,,전라남도광양교육지원청,전라남도교육청,Q100000065,N,미지정,결산세입,5794580,11084950,0,90748130,110000,S140005516,1508331400,Q100000001,15,N,광양마동중학교,
중,공립,03,전라남도 광양시,3,전라남도광양교육지원청,전라남도교육청,Q100000065,N,복식부기,결산세입,16569070,15060340,0,74405260,1080000,S140005527,1772107270,Q100000001,15,N,광양용강중학교,
중,공립,03,전라남도 여수시,3,전라남도여수교육지원청,전라남도교육청,Q100000110,N,미지정,결산세입,19707570,12622900,0,167174350,0,S140005528,1759749000,Q100000001,15,N,여수웅천중학교,
,공립,03,전라남도 순천시,,전라남도순천교육지원청,전라남도교육청,Q100000102,N,복식부기,결산세입,11206960,5359790,0,21001780,16000000,S140005564,940118000,Q100000001,15,N,한국바둑중학교,
,공립,03,전라남도 나주시,,전라남도나주교육지원청,전라남도교육청,Q100000076,N,미지정,결산세입,13198040,10741900,0,49601720,1185700,S140005573,1769934000,Q100000001,15,N,매성중학교,
중,공립,03,전라남도 함평군,3,전라남도함평교육지원청,전라남도교육청,Q100000147,N,미지정,결산세입,5636450,10095180,0,86844900,100000,S140005578,792765000,Q100000001,15,N,나산실용예술중학교,
,공립,03,전라남도 무안군,,전라남도무안교육지원청,전라남도교육청,Q100000091,N,미지정,결산세입,3227490,7845310,0,79646560,620000,S140005586,1621798000,Q100000001,15,N,무안행복중학교,
중,공립,03,전라남도 광양시,3,전라남도광양교육지원청,전라남도교육청,Q100000065,Y,미지정,,0,0,0,0,0,S140005651,0,Q100000001,15,N,한국창의예술중학교,신설학교이므로 전년도 자료가 없음
중,공립,03,경상북도 경산시,3,경상북도경산교육지원청,경상북도교육청,R100000147,N,복식부기,결산세입,11819462,5999129,0,19242480,2500000,S150001019,1462173990,R100000001,16,N,경북체육중학교,
중,공립,03,경상북도 경산시,3,경상북도경산교육지원청,경상북도교육청,R100000147,N,미지정,결산세입,39893960,24741543,0,138153670,0,S150001021,2660214950,R100000001,16,N,경산중학교,
중,공립,03,경상북도 경산시,3,경상북도경산교육지원청,경상북도교육청,R100000147,N,미지정,결산세입,9984720,4936750,0,7590000,0,S150001024,473144610,R100000001,16,N,용성중학교,
중,공립,03,경상북도 경산시,3,경상북도경산교육지원청,경상북도교육청,R100000147,N,복식부기,결산세입,185299511,4784894,0,13612440,0,S150001026,373384010,R100000001,16,N,자인중학교,
중,공립,03,경상북도 경산시,3,경상북도경산교육지원청,경상북도교육청,R100000147,N,미지정,결산세입,24932096,31646410,0,184922560,0,S150001027,2863746820,R100000001,16,N,장산중학교,
중,공립,03,경상북도 경주시,3,경상북도경주교육지원청,경상북도교육청,R100000168,N,복식부기,결산세입,5776606,886794,0,1800000,69797000,S150001122,300310720,R100000001,16,N,감포중학교,
중,공립,03,경상북도 경주시,3,경상북도경주교육지원청,경상북도교육청,R100000168,N,미지정,결산세입,8644860,24537980,0,93334770,600000,S150001123,2154456800,R100000001,16,N,경주여자중학교,
중,공립,03,경상북도 경주시,3,경상북도경주교육지원청,경상북도교육청,R100000168,N,미지정,결산세입,49459340,23930910,0,105743500,160000,S150001125,1985250500,R100000001,16,N,계림중학교,
중,공립,03,경상북도 경주시,3,경상북도경주교육지원청,경상북도교육청,R100000168,N,미지정,결산세입,8351528,4762922,0,47145420,15000,S150001130,993055600,R100000001,16,N,불국중학교,
중,공립,03,경상북도 경주시,3,경상북도경주교육지원청,경상북도교육청,R100000168,N,복식부기,결산세입,5724990,1215980,0,7677400,300000,S150001131,310315900,R100000001,16,N,산내중학교,
중,공립,03,경상북도 경주시,3,경상북도경주교육지원청,경상북도교육청,R100000168,N,미지정,결산세입,208880530,21406000,0,94967020,200000,S150001132,2145673340,R100000001,16,N,서라벌여자중학교,
중,공립,03,경상북도 경주시,3,경상북도경주교육지원청,경상북도교육청,R100000168,N,복식부기,결산세입,15570520,19191580,0,126961650,850000,S150001134,1774473200,R100000001,16,N,신라중학교,
중,공립,03,경상북도 경주시,3,경상북도경주교육지원청,경상북도교육청,R100000168,N,복식부기,결산세입,9970896,5658622,0,17964000,0,S150001135,455624720,R100000001,16,N,아화중학교,
중,공립,03,경상북도 경주시,3,경상북도경주교육지원청,경상북도교육청,R100000168,N,미지정,결산세입,72079706,13360282,0,67517390,151359380,S150001137,1584656000,R100000001,16,N,안강중학교,
중,공립,03,경상북도 경주시,3,경상북도경주교육지원청,경상북도교육청,R100000168,N,복식부기,결산세입,19035810,4131150,0,18276720,161354940,S150001138,655245650,R100000001,16,N,양남중학교,
중,공립,03,경상북도 경주시,3,경상북도경주교육지원청,경상북도교육청,R100000168,N,복식부기,결산세입,6833832,560560,0,14718280,55520000,S150001139,402533000,R100000001,16,N,양북중학교,
중,공립,03,경상북도 경주시,3,경상북도경주교육지원청,경상북도교육청,R100000168,N,복식부기,결산세입,21763749,8779501,0,68688380,16041000,S150001140,1342124600,R100000001,16,N,외동중학교,
중,공립,03,경상북도 고령군,3,경상북도고령교육지원청,경상북도교육청,R100000194,N,복식부기,결산세입,26357710,8506380,0,95424180,0,S150001328,1433948840,R100000001,16,N,고령중학교,
중,공립,03,경상북도 고령군,3,경상북도고령교육지원청,경상북도교육청,R100000194,Y,복식부기,,0,0,0,0,0,S150001329,0,R100000001,16,Y,고령중학교개진분교장,본교에서 분교장 데이터 포함하여 통합 공시
중,공립,03,경상북도 고령군,3,경상북도고령교육지원청,경상북도교육청,R100000194,N,미지정,결산세입,1051150,2188090,0,15141600,0,S150001331,493127580,R100000001,16,N,성산중학교,
중,공립,03,경상북도 고령군,3,경상북도고령교육지원청,경상북도교육청,R100000194,N,미지정,결산세입,14934840,1134540,0,17892450,2300000,S150001332,920201370,R100000001,16,N,쌍림중학교,
중,공립,03,경상북도 고령군,3,경상북도고령교육지원청,경상북도교육청,R100000194,N,복식부기,결산세입,5331200,2082860,0,11285930,0,S150001333,713662280,R100000001,16,N,우곡중학교,
,공립,03,경상북도 구미시,,경상북도구미교육지원청,경상북도교육청,R100000213,N,미지정,결산세입,23731280,20943730,0,86683220,2080000,S150001393,1797721240,R100000001,16,N,구미신평중학교,
중,공립,03,경상북도 구미시,3,경상북도구미교육지원청,경상북도교육청,R100000213,N,미지정,결산세입,20624604,47110419,0,103376570,200000,S150001394,2392977600,R100000001,16,N,구미여자중학교,
,공립,03,경상북도 구미시,,경상북도구미교육지원청,경상북도교육청,R100000213,N,미지정,결산세입,36512220,33676820,0,134597160,6440000,S150001395,1722401000,R100000001,16,N,구미중학교,
중,공립,03,경상북도 구미시,3,경상북도구미교육지원청,경상북도교육청,R100000213,N,복식부기,결산세입,34983650,22621700,0,154685420,1280000,S150001396,1752338330,R100000001,16,N,금오중학교,
중,공립,03,경상북도 구미시,3,경상북도구미교육지원청,경상북도교육청,R100000213,N,복식부기,결산세입,27621620,30634150,0,182793980,1420000,S150001398,2380637900,R100000001,16,N,도송중학교,
중,공립,03,경상북도 구미시,3,경상북도구미교육지원청,경상북도교육청,R100000213,N,복식부기,결산세입,35681148,1889727,0,11323860,0,S150001399,752779550,R100000001,16,N,무을중학교,
중,공립,03,경상북도 구미시,3,경상북도구미교육지원청,경상북도교육청,R100000213,N,복식부기,결산세입,7004746,2808191,0,13449480,0,S150001400,399699360,R100000001,16,N,산동중학교,
,공립,03,경상북도 구미시,,경상북도구미교육지원청,경상북도교육청,R100000213,N,복식부기,결산세입,52317750,16819340,0,45660480,9460000,S150001403,1775945400,R100000001,16,N,선산중학교,
중,공립,03,경상북도 구미시,3,경상북도구미교육지원청,경상북도교육청,R100000213,N,복식부기,결산세입,33546210,22309320,0,137797780,2580000,S150001404,2527810930,R100000001,16,N,송정여자중학교,
중,공립,03,경상북도 구미시,3,경상북도구미교육지원청,경상북도교육청,R100000213,N,복식부기,결산세입,27252670,26462090,0,138687480,1000000,S150001406,1949357400,R100000001,16,N,옥계중학교,
,공립,03,경상북도 구미시,,경상북도구미교육지원청,경상북도교육청,R100000213,N,복식부기,결산세입,42673980,39881240,0,194058000,1240000,S150001407,2469403600,R100000001,16,N,인동중학교,
중,공립,03,경상북도 구미시,3,경상북도구미교육지원청,경상북도교육청,R100000213,N,미지정,결산세입,10751740,30710960,0,206746180,1760000,S150001408,2380724940,R100000001,16,N,진평중학교,
중,공립,03,경상북도 구미시,3,경상북도구미교육지원청,경상북도교육청,R100000213,N,복식부기,결산세입,7313420,1295428,0,14108580,0,S150001409,277380600,R100000001,16,N,해평중학교,
중,공립,03,경상북도 구미시,3,경상북도구미교육지원청,경상북도교육청,R100000213,N,미지정,결산세입,24271990,28622390,0,193422990,22180000,S150001411,2896308370,R100000001,16,N,형곡중학교,
중,공립,03,경상북도 구미시,3,경상북도구미교육지원청,경상북도교육청,R100000213,N,미지정,결산세입,21077813,11306790,0,127433550,1760000,S150001412,1844865350,R100000001,16,N,형남중학교,
중,공립,03,경상북도 김천시,3,경상북도김천교육지원청,경상북도교육청,R100000255,N,미지정,결산세입,4725610,1474175,0,14998000,0,S150001631,358043300,R100000001,16,N,감문중학교,
중,공립,03,경상북도 김천시,3,경상북도김천교육지원청,경상북도교육청,R100000255,N,미지정,결산세입,4086520,3205840,0,13163100,700000,S150001632,419940000,R100000001,16,N,개령중학교,
,공립,03,경상북도 김천시,,경상북도김천교육지원청,경상북도교육청,R100000255,N,미지정,결산세입,17450596,8858300,0,117686552,14730000,S150001634,1764080610,R100000001,16,N,김천여자중학교,
중,공립,03,경상북도 김천시,3,경상북도김천교육지원청,경상북도교육청,R100000255,N,미지정,결산세입,14776190,15231020,0,70767370,0,S150001635,1173905920,R100000001,16,N,김천중앙중학교,
중,공립,03,경상북도 김천시,3,경상북도김천교육지원청,경상북도교육청,R100000255,N,미지정,결산세입,48153167,20626030,0,114795958,3100000,S150001637,1975972600,R100000001,16,N,율곡중학교,
중,공립,03,경상북도 김천시,3,경상북도김천교육지원청,경상북도교육청,R100000255,N,미지정,결산세입,12848720,3855620,0,15631550,230593960,S150001645,831251610,R100000001,16,N,아포중학교,
중,공립,03,경상북도 김천시,3,경상북도김천교육지원청,경상북도교육청,R100000255,N,미지정,결산세입,4743550,19865810,0,14611900,0,S150001646,1222364000,R100000001,16,N,어모중학교,
중,공립,03,경상북도 문경시,3,경상북도문경교육지원청,경상북도교육청,R100000280,N,미지정,결산세입,29133480,2807900,0,23379300,117894900,S150001780,617138200,R100000001,16,N,가은중학교,
중,공립,03,경상북도 문경시,3,경상북도문경교육지원청,경상북도교육청,R100000280,N,미지정,결산세입,4737578,2771783,0,10972000,0,S150001781,358931330,R100000001,16,N,동로중학교,
중,공립,03,경상북도 문경시,3,경상북도문경교육지원청,경상북도교육청,R100000280,N,복식부기,결산세입,4751013,2430047,0,9479400,845880,S150001782,606097700,R100000001,16,N,마성중학교,
중,공립,03,경상북도 문경시,3,경상북도문경교육지원청,경상북도교육청,R100000280,N,미지정,결산세입,9371850,4466020,0,39039550,9150000,S150001783,873398330,R100000001,16,N,문경서중학교,
중,공립,03,경상북도 문경시,3,경상북도문경교육지원청,경상북도교육청,R100000280,N,미지정,결산세입,10165070,25190410,0,133187740,4520000,S150001784,2013022930,R100000001,16,N,문경여자중학교,
중,공립,03,경상북도 문경시,3,경상북도문경교육지원청,경상북도교육청,R100000280,N,미지정,결산세입,55741530,10530620,0,76548910,4700000,S150001785,1481282000,R100000001,16,N,문경중학교,
중,공립,03,경상북도 문경시,3,경상북도문경교육지원청,경상북도교육청,R100000280,N,미지정,결산세입,10822330,2909230,0,16501220,600000,S150001786,444171710,R100000001,16,N,산북중학교,
중,공립,03,경상북도 문경시,3,경상북도문경교육지원청,경상북도교육청,R100000280,N,복식부기,결산세입,21212250,2064631,0,13705350,28096440,S150001787,737693660,R100000001,16,N,산양중학교,
